dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.693218231201172,-4.306781768798828,4.306781768798828
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.730140686035156,-4.269859313964844,4.269859313964844
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.801321029663086,-4.198678970336914,4.198678970336914
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.903884887695312,-4.0961151123046875,4.0961151123046875
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.91352653503418,-4.08647346496582,4.08647346496582
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.64095687866211,-4.359043121337891,4.359043121337891
deformable,330_fat,record_330_fat_empty_8,8,33.0,26.377878189086914,-6.622121810913086,6.622121810913086
deformable,330_fat,record_330_fat_empty_8,8,33.0,24.0,-9.0,9.0
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.591888427734375,-4.408111572265625,4.408111572265625
deformable,330_fat,record_330_fat_empty_8,8,33.0,26.39546775817871,-6.604532241821289,6.604532241821289
deformable,330_fat,record_330_fat_empty_8,8,33.0,26.37858009338379,-6.621419906616211,6.621419906616211
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.58808708190918,-4.41191291809082,4.41191291809082
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.77863311767578,-4.221366882324219,4.221366882324219
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.675960540771484,-4.324039459228516,4.324039459228516
deformable,330_fat,record_330_fat_empty_8,8,33.0,27.92340850830078,-5.076591491699219,5.076591491699219
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.11379051208496,-4.886209487915039,4.886209487915039
deformable,330_fat,record_330_fat_empty_8,8,33.0,26.433048248291016,-6.566951751708984,6.566951751708984
deformable,330_fat,record_330_fat_empty_8,8,33.0,26.1346492767334,-6.865350723266602,6.865350723266602
deformable,330_fat,record_330_fat_empty_8,8,33.0,27.78329086303711,-5.216709136962891,5.216709136962891
deformable,330_fat,record_330_fat_empty_8,8,33.0,26.981260299682617,-6.018739700317383,6.018739700317383
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.877328872680664,-4.122671127319336,4.122671127319336
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.77973175048828,-4.220268249511719,4.220268249511719
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.8680477142334,-4.131952285766602,4.131952285766602
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.639347076416016,-4.360652923583984,4.360652923583984
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.674285888671875,-4.325714111328125,4.325714111328125
deformable,330_fat,record_330_fat_empty_8,8,33.0,28.887042999267578,-4.112957000732422,4.112957000732422
deformable,330_fat,record_330_fat_empty_9,9,33.0,28.695873260498047,-4.304126739501953,4.304126739501953
deformable,330_fat,record_330_fat_empty_9,9,33.0,28.833600997924805,-4.166399002075195,4.166399002075195
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.039348602294922,-3.960651397705078,3.960651397705078
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.288925170898438,-3.7110748291015625,3.7110748291015625
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.62479019165039,-3.3752098083496094,3.3752098083496094
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.311010360717773,-3.6889896392822266,3.6889896392822266
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.264156341552734,-3.7358436584472656,3.7358436584472656
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.208913803100586,-3.791086196899414,3.791086196899414
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.03249740600586,-3.9675025939941406,3.9675025939941406
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.4000301361084,-3.5999698638916016,3.5999698638916016
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.2301082611084,-3.7698917388916016,3.7698917388916016
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.103792190551758,-3.896207809448242,3.896207809448242
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.1949462890625,-3.8050537109375,3.8050537109375
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.316898345947266,-3.6831016540527344,3.6831016540527344
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.135421752929688,-3.8645782470703125,3.8645782470703125
deformable,330_fat,record_330_fat_empty_9,9,33.0,28.697711944580078,-4.302288055419922,4.302288055419922
deformable,330_fat,record_330_fat_empty_9,9,33.0,28.508705139160156,-4.491294860839844,4.491294860839844
deformable,330_fat,record_330_fat_empty_9,9,33.0,28.662109375,-4.337890625,4.337890625
deformable,330_fat,record_330_fat_empty_9,9,33.0,26.694292068481445,-6.305707931518555,6.305707931518555
deformable,330_fat,record_330_fat_empty_9,9,33.0,28.705698013305664,-4.294301986694336,4.294301986694336
deformable,330_fat,record_330_fat_empty_9,9,33.0,28.91968536376953,-4.080314636230469,4.080314636230469
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.57086181640625,-3.42913818359375,3.42913818359375
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.492380142211914,-3.507619857788086,3.507619857788086
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.02142333984375,-3.97857666015625,3.97857666015625
deformable,330_fat,record_330_fat_empty_9,9,33.0,28.98270034790039,-4.017299652099609,4.017299652099609
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.367965698242188,-3.6320343017578125,3.6320343017578125
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.901172637939453,-3.098827362060547,3.098827362060547
deformable,330_fat,record_330_fat_empty_9,9,33.0,29.27292251586914,-3.7270774841308594,3.7270774841308594
deformable,330_slim,record_330_slim_empty_3,3,29.0,33.787353515625,4.787353515625,4.787353515625
deformable,330_slim,record_330_slim_empty_3,3,29.0,28.49427032470703,-0.5057296752929688,0.5057296752929688
deformable,330_slim,record_330_slim_empty_3,3,29.0,32.17008972167969,3.1700897216796875,3.1700897216796875
deformable,330_slim,record_330_slim_empty_3,3,29.0,29.501142501831055,0.5011425018310547,0.5011425018310547
deformable,330_slim,record_330_slim_empty_3,3,29.0,34.363399505615234,5.363399505615234,5.363399505615234
deformable,330_slim,record_330_slim_empty_3,3,29.0,31.914413452148438,2.9144134521484375,2.9144134521484375
deformable,330_slim,record_330_slim_empty_3,3,29.0,31.690874099731445,2.6908740997314453,2.6908740997314453
deformable,330_slim,record_330_slim_empty_3,3,29.0,32.09574508666992,3.095745086669922,3.095745086669922
deformable,330_slim,record_330_slim_empty_3,3,29.0,28.91337013244629,-0.08662986755371094,0.08662986755371094
deformable,330_slim,record_330_slim_empty_3,3,29.0,32.12607955932617,3.126079559326172,3.126079559326172
deformable,330_slim,record_330_slim_empty_3,3,29.0,33.29166793823242,4.291667938232422,4.291667938232422
deformable,330_slim,record_330_slim_empty_3,3,29.0,35.18738555908203,6.187385559082031,6.187385559082031
deformable,330_slim,record_330_slim_empty_3,3,29.0,30.285282135009766,1.2852821350097656,1.2852821350097656
deformable,330_slim,record_330_slim_empty_3,3,29.0,31.418357849121094,2.4183578491210938,2.4183578491210938
deformable,330_slim,record_330_slim_empty_3,3,29.0,33.4844856262207,4.484485626220703,4.484485626220703
deformable,330_slim,record_330_slim_empty_3,3,29.0,31.182098388671875,2.182098388671875,2.182098388671875
deformable,330_slim,record_330_slim_empty_3,3,29.0,30.675552368164062,1.6755523681640625,1.6755523681640625
deformable,330_slim,record_330_slim_empty_3,3,29.0,32.44261169433594,3.4426116943359375,3.4426116943359375
deformable,330_slim,record_330_slim_empty_3,3,29.0,30.626407623291016,1.6264076232910156,1.6264076232910156
deformable,330_slim,record_330_slim_empty_3,3,29.0,29.90964126586914,0.9096412658691406,0.9096412658691406
deformable,330_slim,record_330_slim_empty_3,3,29.0,30.995403289794922,1.9954032897949219,1.9954032897949219
deformable,330_slim,record_330_slim_empty_3,3,29.0,30.596267700195312,1.5962677001953125,1.5962677001953125
deformable,330_slim,record_330_slim_empty_3,3,29.0,31.2711124420166,2.2711124420166016,2.2711124420166016
deformable,330_slim,record_330_slim_empty_3,3,29.0,29.337980270385742,0.3379802703857422,0.3379802703857422
deformable,330_slim,record_330_slim_empty_4,4,29.0,34.656375885009766,5.656375885009766,5.656375885009766
deformable,330_slim,record_330_slim_empty_4,4,29.0,37.895511627197266,8.895511627197266,8.895511627197266
deformable,330_slim,record_330_slim_empty_4,4,29.0,34.81036376953125,5.81036376953125,5.81036376953125
deformable,330_slim,record_330_slim_empty_4,4,29.0,33.816429138183594,4.816429138183594,4.816429138183594
deformable,330_slim,record_330_slim_empty_4,4,29.0,33.389949798583984,4.389949798583984,4.389949798583984
deformable,330_slim,record_330_slim_empty_4,4,29.0,36.629295349121094,7.629295349121094,7.629295349121094
deformable,330_slim,record_330_slim_empty_4,4,29.0,37.789405822753906,8.789405822753906,8.789405822753906
deformable,330_slim,record_330_slim_empty_4,4,29.0,37.62249755859375,8.62249755859375,8.62249755859375
deformable,330_slim,record_330_slim_empty_4,4,29.0,33.53668212890625,4.53668212890625,4.53668212890625
deformable,330_slim,record_330_slim_empty_4,4,29.0,36.01559066772461,7.015590667724609,7.015590667724609
deformable,330_slim,record_330_slim_empty_4,4,29.0,33.82329559326172,4.823295593261719,4.823295593261719
deformable,330_slim,record_330_slim_empty_4,4,29.0,34.00600814819336,5.006008148193359,5.006008148193359
deformable,330_slim,record_330_slim_empty_4,4,29.0,33.43986892700195,4.439868927001953,4.439868927001953
deformable,330_slim,record_330_slim_empty_4,4,29.0,32.93172073364258,3.931720733642578,3.931720733642578
deformable,330_slim,record_330_slim_empty_4,4,29.0,36.919742584228516,7.919742584228516,7.919742584228516
deformable,330_slim,record_330_slim_empty_4,4,29.0,34.831539154052734,5.831539154052734,5.831539154052734
deformable,330_slim,record_330_slim_empty_4,4,29.0,34.97132873535156,5.9713287353515625,5.9713287353515625
deformable,330_slim,record_330_slim_empty_4,4,29.0,36.88645935058594,7.8864593505859375,7.8864593505859375
deformable,330_slim,record_330_slim_empty_4,4,29.0,33.690582275390625,4.690582275390625,4.690582275390625
deformable,330_slim,record_330_slim_empty_4,4,29.0,32.48130416870117,3.481304168701172,3.481304168701172
deformable,330_slim,record_330_slim_empty_4,4,29.0,38.80263900756836,9.80263900756836,9.80263900756836
deformable,330_slim,record_330_slim_empty_4,4,29.0,33.3663330078125,4.3663330078125,4.3663330078125
deformable,330_slim,record_330_slim_empty_4,4,29.0,33.555580139160156,4.555580139160156,4.555580139160156
deformable,330_slim,record_330_slim_empty_4,4,29.0,31.32252311706543,2.3225231170654297,2.3225231170654297
deformable,330_slim,record_330_slim_empty_4,4,29.0,36.64938735961914,7.649387359619141,7.649387359619141
deformable,330_slim,record_330_slim_empty_5,5,29.0,33.678470611572266,4.678470611572266,4.678470611572266
deformable,330_slim,record_330_slim_empty_5,5,29.0,33.9619140625,4.9619140625,4.9619140625
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.566978454589844,5.566978454589844,5.566978454589844
deformable,330_slim,record_330_slim_empty_5,5,29.0,31.09895896911621,2.098958969116211,2.098958969116211
deformable,330_slim,record_330_slim_empty_5,5,29.0,35.34333801269531,6.3433380126953125,6.3433380126953125
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.099613189697266,5.099613189697266,5.099613189697266
deformable,330_slim,record_330_slim_empty_5,5,29.0,33.52412033081055,4.524120330810547,4.524120330810547
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.332855224609375,5.332855224609375,5.332855224609375
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.456085205078125,5.456085205078125,5.456085205078125
deformable,330_slim,record_330_slim_empty_5,5,29.0,32.86491012573242,3.864910125732422,3.864910125732422
deformable,330_slim,record_330_slim_empty_5,5,29.0,35.43008804321289,6.430088043212891,6.430088043212891
deformable,330_slim,record_330_slim_empty_5,5,29.0,31.16118621826172,2.1611862182617188,2.1611862182617188
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.74372482299805,5.743724822998047,5.743724822998047
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.08373260498047,5.083732604980469,5.083732604980469
deformable,330_slim,record_330_slim_empty_5,5,29.0,35.055721282958984,6.055721282958984,6.055721282958984
deformable,330_slim,record_330_slim_empty_5,5,29.0,35.29269790649414,6.292697906494141,6.292697906494141
deformable,330_slim,record_330_slim_empty_5,5,29.0,38.35068130493164,9.35068130493164,9.35068130493164
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.94318389892578,5.943183898925781,5.943183898925781
deformable,330_slim,record_330_slim_empty_5,5,29.0,33.79725646972656,4.7972564697265625,4.7972564697265625
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.37850570678711,5.378505706787109,5.378505706787109
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.98735809326172,5.987358093261719,5.987358093261719
deformable,330_slim,record_330_slim_empty_5,5,29.0,39.21718978881836,10.21718978881836,10.21718978881836
deformable,330_slim,record_330_slim_empty_5,5,29.0,35.673248291015625,6.673248291015625,6.673248291015625
deformable,330_slim,record_330_slim_empty_5,5,29.0,30.38302230834961,1.3830223083496094,1.3830223083496094
deformable,330_slim,record_330_slim_empty_5,5,29.0,33.87535858154297,4.875358581542969,4.875358581542969
deformable,330_slim,record_330_slim_empty_5,5,29.0,32.712039947509766,3.7120399475097656,3.7120399475097656
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.90373229980469,5.9037322998046875,5.9037322998046875
deformable,330_slim,record_330_slim_empty_5,5,29.0,32.469482421875,3.469482421875,3.469482421875
deformable,330_slim,record_330_slim_empty_5,5,29.0,35.585601806640625,6.585601806640625,6.585601806640625
deformable,330_slim,record_330_slim_empty_5,5,29.0,33.824424743652344,4.824424743652344,4.824424743652344
deformable,330_slim,record_330_slim_empty_5,5,29.0,35.6222038269043,6.622203826904297,6.622203826904297
deformable,330_slim,record_330_slim_empty_5,5,29.0,34.610450744628906,5.610450744628906,5.610450744628906
deformable,330_slim,record_330_slim_empty_5,5,29.0,35.33523178100586,6.335231781005859,6.335231781005859
deformable,330_slim,record_330_slim_empty_6,6,29.0,33.08612823486328,4.086128234863281,4.086128234863281
deformable,330_slim,record_330_slim_empty_6,6,29.0,35.332130432128906,6.332130432128906,6.332130432128906
deformable,330_slim,record_330_slim_empty_6,6,29.0,34.9918327331543,5.991832733154297,5.991832733154297
deformable,330_slim,record_330_slim_empty_6,6,29.0,30.250011444091797,1.2500114440917969,1.2500114440917969
deformable,330_slim,record_330_slim_empty_6,6,29.0,33.44254684448242,4.442546844482422,4.442546844482422
deformable,330_slim,record_330_slim_empty_6,6,29.0,33.0380744934082,4.038074493408203,4.038074493408203
deformable,330_slim,record_330_slim_empty_6,6,29.0,34.03718185424805,5.037181854248047,5.037181854248047
deformable,330_slim,record_330_slim_empty_6,6,29.0,36.57007598876953,7.570075988769531,7.570075988769531
deformable,330_slim,record_330_slim_empty_6,6,29.0,34.24360275268555,5.243602752685547,5.243602752685547
deformable,330_slim,record_330_slim_empty_6,6,29.0,34.3597526550293,5.359752655029297,5.359752655029297
deformable,330_slim,record_330_slim_empty_6,6,29.0,36.066341400146484,7.066341400146484,7.066341400146484
deformable,330_slim,record_330_slim_empty_6,6,29.0,32.91695785522461,3.9169578552246094,3.9169578552246094
deformable,330_slim,record_330_slim_empty_6,6,29.0,33.842628479003906,4.842628479003906,4.842628479003906
deformable,330_slim,record_330_slim_empty_6,6,29.0,35.67716979980469,6.6771697998046875,6.6771697998046875
deformable,330_slim,record_330_slim_empty_6,6,29.0,34.95372009277344,5.9537200927734375,5.9537200927734375
deformable,330_slim,record_330_slim_empty_6,6,29.0,33.157432556152344,4.157432556152344,4.157432556152344
deformable,330_slim,record_330_slim_empty_6,6,29.0,35.92107009887695,6.921070098876953,6.921070098876953
deformable,330_slim,record_330_slim_empty_6,6,29.0,34.39302444458008,5.393024444580078,5.393024444580078
deformable,330_slim,record_330_slim_empty_6,6,29.0,34.29066467285156,5.2906646728515625,5.2906646728515625
deformable,330_slim,record_330_slim_empty_6,6,29.0,35.666507720947266,6.666507720947266,6.666507720947266
deformable,330_slim,record_330_slim_empty_6,6,29.0,35.572845458984375,6.572845458984375,6.572845458984375
deformable,330_slim,record_330_slim_empty_6,6,29.0,35.35710144042969,6.3571014404296875,6.3571014404296875
deformable,330_slim,record_330_slim_empty_6,6,29.0,32.265647888183594,3.2656478881835938,3.2656478881835938
deformable,330_slim,record_330_slim_empty_6,6,29.0,31.52923583984375,2.52923583984375,2.52923583984375
deformable,330_slim,record_330_slim_empty_6,6,29.0,36.4486198425293,7.448619842529297,7.448619842529297
deformable,330_slim,record_330_slim_empty_6,6,29.0,32.11933898925781,3.1193389892578125,3.1193389892578125
deformable,330_slim,record_330_slim_empty_6,6,29.0,37.0500373840332,8.050037384033203,8.050037384033203
deformable,330_slim,record_330_slim_empty_6,6,29.0,30.621566772460938,1.6215667724609375,1.6215667724609375
deformable,330_slim,record_330_slim_empty_6,6,29.0,32.927337646484375,3.927337646484375,3.927337646484375
deformable,330_slim,record_330_slim_empty_7,7,29.0,33.81010437011719,4.8101043701171875,4.8101043701171875
deformable,330_slim,record_330_slim_empty_7,7,29.0,34.31697082519531,5.3169708251953125,5.3169708251953125
deformable,330_slim,record_330_slim_empty_7,7,29.0,33.7469482421875,4.7469482421875,4.7469482421875
deformable,330_slim,record_330_slim_empty_7,7,29.0,36.36204528808594,7.3620452880859375,7.3620452880859375
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.1449089050293,6.144908905029297,6.144908905029297
deformable,330_slim,record_330_slim_empty_7,7,29.0,37.31538391113281,8.315383911132812,8.315383911132812
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.9439697265625,6.9439697265625,6.9439697265625
deformable,330_slim,record_330_slim_empty_7,7,29.0,37.560611724853516,8.560611724853516,8.560611724853516
deformable,330_slim,record_330_slim_empty_7,7,29.0,29.155107498168945,0.1551074981689453,0.1551074981689453
deformable,330_slim,record_330_slim_empty_7,7,29.0,34.6933479309082,5.693347930908203,5.693347930908203
deformable,330_slim,record_330_slim_empty_7,7,29.0,33.99189376831055,4.991893768310547,4.991893768310547
deformable,330_slim,record_330_slim_empty_7,7,29.0,36.34087371826172,7.340873718261719,7.340873718261719
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.59520721435547,6.595207214355469,6.595207214355469
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.113948822021484,6.113948822021484,6.113948822021484
deformable,330_slim,record_330_slim_empty_7,7,29.0,36.29304122924805,7.293041229248047,7.293041229248047
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.8712272644043,6.871227264404297,6.871227264404297
deformable,330_slim,record_330_slim_empty_7,7,29.0,36.104698181152344,7.104698181152344,7.104698181152344
deformable,330_slim,record_330_slim_empty_7,7,29.0,32.3983268737793,3.398326873779297,3.398326873779297
deformable,330_slim,record_330_slim_empty_7,7,29.0,34.57297897338867,5.572978973388672,5.572978973388672
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.8594856262207,6.859485626220703,6.859485626220703
deformable,330_slim,record_330_slim_empty_7,7,29.0,31.532827377319336,2.532827377319336,2.532827377319336
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.06029510498047,6.060295104980469,6.060295104980469
deformable,330_slim,record_330_slim_empty_7,7,29.0,33.198158264160156,4.198158264160156,4.198158264160156
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.18523025512695,6.185230255126953,6.185230255126953
deformable,330_slim,record_330_slim_empty_7,7,29.0,34.63220977783203,5.632209777832031,5.632209777832031
deformable,330_slim,record_330_slim_empty_7,7,29.0,35.693031311035156,6.693031311035156,6.693031311035156
deformable,330_slim,record_330_slim_empty_7,7,29.0,37.05255889892578,8.052558898925781,8.052558898925781
deformable,330_slim,record_330_slim_empty_8,8,29.0,32.360557556152344,3.3605575561523438,3.3605575561523438
deformable,330_slim,record_330_slim_empty_8,8,29.0,35.15637969970703,6.156379699707031,6.156379699707031
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.217864990234375,5.217864990234375,5.217864990234375
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.411380767822266,5.411380767822266,5.411380767822266
deformable,330_slim,record_330_slim_empty_8,8,29.0,36.17868423461914,7.178684234619141,7.178684234619141
deformable,330_slim,record_330_slim_empty_8,8,29.0,35.215789794921875,6.215789794921875,6.215789794921875
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.78912353515625,5.78912353515625,5.78912353515625
deformable,330_slim,record_330_slim_empty_8,8,29.0,38.66696548461914,9.66696548461914,9.66696548461914
deformable,330_slim,record_330_slim_empty_8,8,29.0,33.14581298828125,4.14581298828125,4.14581298828125
deformable,330_slim,record_330_slim_empty_8,8,29.0,32.02842330932617,3.028423309326172,3.028423309326172
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.267982482910156,5.267982482910156,5.267982482910156
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.997928619384766,5.997928619384766,5.997928619384766
deformable,330_slim,record_330_slim_empty_8,8,29.0,33.319129943847656,4.319129943847656,4.319129943847656
deformable,330_slim,record_330_slim_empty_8,8,29.0,33.35444641113281,4.3544464111328125,4.3544464111328125
deformable,330_slim,record_330_slim_empty_8,8,29.0,33.12580871582031,4.1258087158203125,4.1258087158203125
deformable,330_slim,record_330_slim_empty_8,8,29.0,33.85546112060547,4.855461120605469,4.855461120605469
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.69621658325195,5.696216583251953,5.696216583251953
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.24827194213867,5.248271942138672,5.248271942138672
deformable,330_slim,record_330_slim_empty_8,8,29.0,35.2505989074707,6.250598907470703,6.250598907470703
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.078121185302734,5.078121185302734,5.078121185302734
deformable,330_slim,record_330_slim_empty_8,8,29.0,33.983421325683594,4.983421325683594,4.983421325683594
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.76383590698242,5.763835906982422,5.763835906982422
deformable,330_slim,record_330_slim_empty_8,8,29.0,34.28598403930664,5.285984039306641,5.285984039306641
deformable,330_slim,record_330_slim_empty_8,8,29.0,35.032470703125,6.032470703125,6.032470703125
deformable,330_slim,record_330_slim_empty_8,8,29.0,30.7509765625,1.7509765625,1.7509765625
deformable,330_slim,record_330_slim_empty_8,8,29.0,37.980247497558594,8.980247497558594,8.980247497558594
deformable,330_slim,record_330_slim_empty_8,8,29.0,31.318758010864258,2.318758010864258,2.318758010864258
deformable,330_slim,record_330_slim_empty_9,9,29.0,33.992713928222656,4.992713928222656,4.992713928222656
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.093074798583984,6.093074798583984,6.093074798583984
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.83428192138672,6.834281921386719,6.834281921386719
deformable,330_slim,record_330_slim_empty_9,9,29.0,32.40152359008789,3.4015235900878906,3.4015235900878906
deformable,330_slim,record_330_slim_empty_9,9,29.0,34.091793060302734,5.091793060302734,5.091793060302734
deformable,330_slim,record_330_slim_empty_9,9,29.0,33.57028579711914,4.570285797119141,4.570285797119141
deformable,330_slim,record_330_slim_empty_9,9,29.0,37.39431381225586,8.39431381225586,8.39431381225586
deformable,330_slim,record_330_slim_empty_9,9,29.0,34.7978515625,5.7978515625,5.7978515625
deformable,330_slim,record_330_slim_empty_9,9,29.0,34.349456787109375,5.349456787109375,5.349456787109375
deformable,330_slim,record_330_slim_empty_9,9,29.0,36.053321838378906,7.053321838378906,7.053321838378906
deformable,330_slim,record_330_slim_empty_9,9,29.0,34.85559844970703,5.855598449707031,5.855598449707031
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.056461334228516,6.056461334228516,6.056461334228516
deformable,330_slim,record_330_slim_empty_9,9,29.0,29.665306091308594,0.6653060913085938,0.6653060913085938
deformable,330_slim,record_330_slim_empty_9,9,29.0,32.138648986816406,3.1386489868164062,3.1386489868164062
deformable,330_slim,record_330_slim_empty_9,9,29.0,33.57785415649414,4.577854156494141,4.577854156494141
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.860984802246094,6.860984802246094,6.860984802246094
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.51831817626953,6.518318176269531,6.518318176269531
deformable,330_slim,record_330_slim_empty_9,9,29.0,34.16511535644531,5.1651153564453125,5.1651153564453125
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.187950134277344,6.187950134277344,6.187950134277344
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.827884674072266,6.827884674072266,6.827884674072266
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.71327590942383,6.713275909423828,6.713275909423828
deformable,330_slim,record_330_slim_empty_9,9,29.0,31.81873893737793,2.8187389373779297,2.8187389373779297
deformable,330_slim,record_330_slim_empty_9,9,29.0,34.70557403564453,5.705574035644531,5.705574035644531
deformable,330_slim,record_330_slim_empty_9,9,29.0,35.2065544128418,6.206554412841797,6.206554412841797
deformable,330_slim,record_330_slim_empty_9,9,29.0,34.9644660949707,5.964466094970703,5.964466094970703
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,25.29665756225586,-7.703342437744141,7.703342437744141
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.642637252807617,-8.357362747192383,8.357362747192383
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.937524795532227,-8.062475204467773,8.062475204467773
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,32.66429901123047,-0.33570098876953125,0.33570098876953125
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,26.110815048217773,-6.889184951782227,6.889184951782227
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,28.89757537841797,-4.102424621582031,4.102424621582031
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,26.518781661987305,-6.481218338012695,6.481218338012695
deformable,500,record_500_empty_10,10,33.0,26.327035903930664,-6.672964096069336,6.672964096069336
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.094757080078125,-8.905242919921875,8.905242919921875
deformable,500,record_500_empty_10,10,33.0,28.451345443725586,-4.548654556274414,4.548654556274414
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,32.029396057128906,-0.9706039428710938,0.9706039428710938
deformable,500,record_500_empty_10,10,33.0,25.40504264831543,-7.59495735168457,7.59495735168457
deformable,500,record_500_empty_10,10,33.0,24.95404052734375,-8.04595947265625,8.04595947265625
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,29.16869354248047,-3.8313064575195312,3.8313064575195312
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_10,10,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_3,3,33.0,40.040733337402344,7.040733337402344,7.040733337402344
deformable,500,record_500_empty_3,3,33.0,40.03510284423828,7.035102844238281,7.035102844238281
